system:index,cropcode,parcelarea,parcelcount,.geo
171,803,15696.593071379488,2,
172,814,1755590.482683217,31,
173,853,44691.60576593543,2,
174,854,168035.6511763744,8,
175,863,699.0345956757726,1,
176,964,1790.257740069231,1,
177,979,60535.768983744616,1,
178,982,1198.929336146839,1,
179,985,152061.1489974027,3,
180,991,132010.2808565442,12,
181,992,7837.535003328224,1,
182,997,35732.670984703094,2,
183,998,727142.5899413573,18,
184,999,449112.8688658651,10,
